FID,PCON24CD,PCON24NM,PCON24NMW,BNG_E,BNG_N,LONG,LAT,Shape__Area,Shape__Length,GlobalID
1,E14001063,Aldershot, ,484716,155270,-0.78648,51.29027,56749785.2113266,41620.8294389185,3f742659-208e-4859-8905-1ce5e2b87aac
2,E14001064,Aldridge-Brownhills, ,404720,301030,-1.93172,52.60704,53964938.4565659,39414.5408701298,4668e55f-5248-45e4-9927-30562a6812d5
3,E14001065,Altrincham and Sale West, ,374132,389051,-2.39049,53.39766,51269983.5768738,40798.5340282779,56fdbcdf-25da-4ee5-ab66-6fc9c71d2927
4,E14001066,Amber Valley, ,440478,349674,-1.39771,53.04282,124963826.950775,54227.5688225167,9f9742e9-ad8c-4878-9841-1df40bba2619
5,E14001067,Arundel and South Downs, ,497309,118530,-0.61584,50.95798,836638190.85088,200100.134542728,4afd2380-5bb7-4a01-8712-8637117e96d4
6,E14001068,Ashfield, ,450035,356564,-1.2541,53.10395,99419170.7293549,57602.5692375929,e0d1319e-fd1e-43af-b809-79127fb22b22
7,E14001069,Ashford, ,611218,142572,1.018285,51.14343,226802993.611984,98394.1040823419,e774bd43-43d6-460c-b045-41dc7ccf7716
8,E14001070,Ashton-under-Lyne, ,392654,398807,-2.11217,53.48594,29198696.8917236,26034.5837015457,1f61a42c-7fcb-497e-a0a4-c4ead08a05b1
9,E14001071,Aylesbury, ,495172,216598,-0.61998,51.83989,196464168.534187,100063.848811557,ebe0cca5-96f9-4702-be65-8838abd122a1
10,E14001072,Banbury, ,438918,232636,-1.43462,51.99082,512677844.184204,165812.739312147,8a8bdaea-7730-4a0e-95ec-3b36ce545fa2
11,E14001073,Barking, ,546152,184371,0.106043,51.53932,19158193.0604019,22965.0417210148,97c9521f-d621-4af9-af7e-f2891525dcf3
12,E14001074,Barnsley North, ,436476,408971,-1.4506,53.57609,75135032.1367188,53184.4126583595,0f94a7ad-982e-4537-902c-aef32be176e3
13,E14001075,Barnsley South, ,440961,402479,-1.38372,53.51741,75722903.4718628,53757.7310334406,0518a0bc-6dce-410a-9a2a-1cfa8cf482a3
14,E14001076,Barrow and Furness, ,320083,496386,-3.23122,54.35672,585839414.354279,218617.867113821,dd4e5271-2467-466e-b901-0c4faaa0b1a7
15,E14001077,Basildon and Billericay, ,569070,192467,0.440099,51.60566,62334452.4506226,38424.2291780255,ff947e5f-bc57-47f4-8f21-71af9cf4d0d7
16,E14001078,Basingstoke, ,459017,150217,-1.1558,51.24808,77785672.7111549,53178.2164613333,6f733c14-6a4c-4b4f-b26f-083fb1781501
17,E14001079,Bassetlaw, ,467018,385329,-0.99444,53.36061,397822985.33316,142828.913573883,d1f1339c-6a35-4ee1-b77d-995ee11639be
18,E14001080,Bath, ,374471,166284,-2.36832,51.395,73402565.3238106,47210.8430797753,95b903a6-b9c0-4e8d-bc2c-a6fec3e5369b
19,E14001081,Battersea, ,528113,175772,-0.15703,51.46642,9307659.46832275,16229.9751222338,12d6e155-ce03-4264-a514-51d724651931
20,E14001082,Beaconsfield, ,498198,185455,-0.58484,51.55944,165427865.877739,102559.845916265,069a91aa-3b54-488b-a62b-3e3db025bb1d
21,E14001083,Beckenham and Penge, ,536917,168705,-0.03309,51.40085,22848357.8682175,23745.1051697068,69858b6e-f1c4-4aee-a790-4aeb786ce386
22,E14001084,Bedford, ,505836,249628,-0.45508,52.13483,29821249.4657364,28472.305595725,6b05ad7f-303d-445b-80da-ed89254ab2f2
23,E14001085,Bermondsey and Old Southwark, ,533980,179401,-0.07124,51.49768,8053322.34440613,15156.1684271029,1262ef6d-9896-4425-82e6-08695528539c
24,E14001086,Bethnal Green and Stepney, ,534939,182169,-0.05638,51.52232,6686348.57944489,9805.93488387614,bd738c85-1d03-47b4-80af-c41152ea7fe4
25,E14001087,Beverley and Holderness, ,523452,429549,-0.1294,53.74772,709532837.538712,183975.653926917,94b0b6f4-4730-4cbb-87a2-ae2fc655f7e4
26,E14001088,Bexhill and Battle, ,577508,118444,0.525092,50.93811,466900465.630386,132262.52163804,d74521e0-edfe-446b-b652-2b498ab4d54f
27,E14001089,Bexleyheath and Crayford, ,550493,175941,0.164996,51.46244,21822520.1732483,24293.739180612,f9969365-39a8-4ad0-a2fa-fdfe8c0ca4b4
28,E14001090,Bicester and Woodstock, ,452012,220679,-1.24575,51.88226,448985000.082939,146212.893636557,0d0b2245-dec1-4dd5-8ec1-685b884f761a
29,E14001091,Birkenhead, ,330780,386907,-3.0419,53.37448,32003049.3843155,24250.2271112856,31d90264-ebea-4187-a3bf-4e905b7c6ab4
30,E14001092,Birmingham Edgbaston, ,402984,283944,-1.95751,52.45345,29998284.7295151,29496.880423932,53927cf1-07b9-45d6-967e-034b035d2bcb
31,E14001093,Birmingham Erdington, ,410569,292685,-1.84562,52.53194,25479986.4736862,25913.0844787774,8d97c3e0-3033-4195-9795-8f1ce106fcfd
32,E14001094,Birmingham Hall Green and Moseley, ,408501,282513,-1.87636,52.44053,19116377.3726883,24712.7607461733,3fd13a72-a072-4e55-baa3-cebc4795fdb2
33,E14001095,Birmingham Hodge Hill and Solihull North, ,413876,287889,-1.79707,52.48875,24373168.8998413,30081.4215227479,14c3337d-d91e-4c86-a714-fd7d8467c93f
34,E14001096,Birmingham Ladywood, ,407572,287070,-1.88992,52.48151,25307943.1772003,32294.8633093922,331629fc-fbe6-4fe9-9c9f-f82b416fe9a2
35,E14001097,Birmingham Northfield, ,401888,279862,-1.97366,52.41676,25166141.8519363,31091.3382955883,7d35bf3b-10dc-4988-ad4d-2275563fef8c
36,E14001098,Birmingham Perry Barr, ,406022,291857,-1.91266,52.52457,24546483.9306259,29062.3652707628,f6c8d56a-9a45-4715-9bc5-c1ba9b42cd68
37,E14001099,Birmingham Selly Oak, ,404724,280770,-1.93195,52.42491,21534615.3241119,29709.3680317394,ca2cc1b4-a218-454e-876c-99e3cd7b0f99
38,E14001100,Birmingham Yardley, ,413189,285415,-1.80728,52.46653,19729151.7541275,26990.8573463626,07b0edb5-4112-4e9f-824f-05b7be4efc73
39,E14001101,Bishop Auckland, ,403295,529526,-1.95044,54.66081,1335365408.49007,210249.537806176,b31d09fb-d1cb-4019-ae6f-cede60a9159f
40,E14001102,Blackburn, ,367092,427991,-2.50047,53.74726,39304379.6112518,29933.3712352922,bf76e3db-9435-4d67-b282-5e7a1135b191
41,E14001103,Blackley and Middleton South, ,386063,403130,-2.21169,53.52466,28403367.9743652,30168.5915025988,70893b0a-729f-4dab-ab8d-840263628cc0
42,E14001104,Blackpool North and Fleetwood, ,333512,444183,-3.0131,53.88956,33483410.7137299,32428.281061988,5d1fb46e-7d23-4250-942c-243b6a75fa23
43,E14001105,Blackpool South, ,332817,435015,-3.02167,53.80708,26263550.7333679,28302.0644087105,0795e77c-a2ff-441a-a160-38ff288145aa
44,E14001106,Blaydon and Consett, ,414122,557646,-1.78125,54.91333,113352545.219604,61857.4423088768,a05ee5f5-32a7-4bb2-a574-aa7568ac58c4
45,E14001107,Blyth and Ashington, ,427575,584394,-1.56884,55.15312,86181653.6203003,67942.4601355826,b2e794e4-a373-4835-976f-cdb310476713
46,E14001108,Bognor Regis and Littlehampton, ,499638,101239,-0.5874,50.80214,46164786.4414024,45144.7018077736,1e638f70-0fcc-4f8b-be2d-5db99b9b8d98
47,E14001109,Bolsover, ,447717,366869,-1.28719,53.19678,228196148.519501,103871.676239152,7d2cea8b-1431-4ef3-ac83-7f27beed0025
48,E14001110,Bolton North East, ,372644,411243,-2.41481,53.59705,40914561.5289917,38089.6013124769,638be92d-6710-48f6-938c-471ea33cab31
49,E14001111,Bolton South and Walkden, ,374204,405551,-2.39076,53.54597,34045255.2233276,31213.8427879157,8882149e-3fab-427c-b0b5-5716ebb0a68c
50,E14001112,Bolton West, ,364877,408196,-2.53182,53.5692,77513505.9272461,47621.5604874959,9de9c67f-6bb7-41a4-b9eb-2171cf8a6994
51,E14001113,Bootle, ,333915,397229,-2.99696,53.46765,25498238.7157669,23285.3894217232,7b95e130-cef6-4e26-a74e-c91bc9ae57cf
52,E14001114,Boston and Skegness, ,539400,354144,0.078987,53.06638,817915091.868561,188189.50886576,0e5c031a-4ec2-43a0-abd3-bf30871367b9
53,E14001115,Bournemouth East, ,411609,93659,-1.83682,50.74241,25634644.0205917,32510.4538324185,760b734c-362b-417e-a796-fd319a8b3271
54,E14001116,Bournemouth West, ,406917,93989,-1.90331,50.74545,26255890.6613388,24108.3479960057,5a753965-7067-4af4-b1d3-e88fdfe3d61b
55,E14001117,Bracknell, ,485168,164319,-0.77784,51.37155,46758813.6360779,34636.3158136684,e8539ce0-ea15-4b8a-90df-dc1f79ab01da
56,E14001118,Bradford East, ,417427,433388,-1.73692,53.79652,27883268.8024445,34550.7640893866,4b57f6cc-7d65-4a14-9f38-5978bc41030a
57,E14001119,Bradford South, ,415841,429295,-1.7612,53.75978,44814331.7951355,53849.6581429301,6799f2c5-6247-403d-b411-8caf72b8af1d
58,E14001120,Bradford West, ,412492,433844,-1.81182,53.80076,35080924.7165985,35516.4314419296,9fe256a8-ab3b-4401-984a-7c02df072d46
59,E14001121,Braintree, ,574854,230991,0.542924,51.94993,516154103.959381,142754.501242602,c89753e8-736a-4620-aa24-6c1096fd1578
60,E14001122,Brent East, ,521765,185698,-0.24494,51.55703,18332529.7876892,26897.2918529699,ba4328cc-16fa-4cb8-affb-94a8b4a52690
61,E14001123,Brent West, ,518047,185943,-0.29847,51.56002,18737658.8379517,18569.1807982958,f7f71400-6d9c-4511-a4b1-a2ac9b34e49b
62,E14001124,Brentford and Isleworth, ,515124,176509,-0.3437,51.47583,22729728.1911163,27991.4818651378,1ad73749-fd9d-4c66-b10c-d131cebe44ff
63,E14001125,Brentwood and Ongar, ,556779,200101,0.266181,51.6778,315346546.585594,91562.2141278722,8d767e16-fed8-4ad4-b312-96434e5ebf69
64,E14001126,Bridgwater, ,322642,137197,-3.10687,51.1288,298189503.268433,147219.742259311,6ffdd426-9698-489f-abab-9d49bd97c10b
65,E14001127,Bridlington and The Wolds, ,495181,457225,-0.54936,54.00231,948532539.784149,219976.205321843,a74f3599-aa2f-4c80-b650-2a46caf70bb0
66,E14001128,Brigg and Immingham, ,502069,410089,-0.4599,53.57749,490264953.555328,164231.071221038,75cef0bf-8e0b-4e59-8874-2fd5764f3537
67,E14001129,Brighton Kemptown and Peacehaven, ,534575,104474,-0.09068,50.82416,39828056.1277351,42273.4239207427,9a2adecf-bd51-437b-b430-805ad6bf3bad
68,E14001130,Brighton Pavilion, ,531231,107527,-0.13704,50.85237,28617782.9255638,31736.6093479238,376b56c8-968c-41d5-bcee-7d3c50ec469b
69,E14001131,Bristol Central, ,358489,174042,-2.59893,51.46381,11270942.3322334,14516.3199586309,4681187b-681e-41aa-bab5-5b7bf9b36532
70,E14001132,Bristol East, ,361940,170971,-2.54893,51.43644,21775317.4955139,27397.9658829475,def0b21b-0543-4a23-98cb-0a21c11c4c24
71,E14001133,Bristol North East, ,363283,175262,-2.53005,51.47511,21556941.5228958,28647.8984891145,a9241703-8b1a-44f6-99d0-b435c7d3c3a1
72,E14001134,Bristol North West, ,355048,178219,-2.64899,51.5011,41609776.8271255,37357.0373265816,0c05b4eb-b675-4cf5-bd4f-26f90039455b
73,E14001135,Bristol South, ,358409,169600,-2.59956,51.42387,22594137.5492134,23796.1085840881,a626d82a-62f5-4b31-bf6e-a86b26cc4ee2
74,E14001136,Broadland and Fakenham, ,618682,320245,1.237737,52.73561,721459088.431641,259590.360411053,ae02c9cb-9619-4cf2-96c5-621719d00677
75,E14001137,Bromley and Biggin Hill, ,540916,164357,0.022632,51.36081,46472454.4378967,39840.2416056616,5f4a6bd3-606e-4669-a28e-5b409ac81225
76,E14001138,Bromsgrove, ,399840,273736,-2.00376,52.36169,217441621.224403,98675.9116935151,92c8df99-0350-4dd5-8c28-3e2088fb6d06
77,E14001139,Broxbourne, ,535791,206515,-0.03467,51.74089,86046938.2086411,49150.7053489293,5586967d-5f56-4359-9636-e90d0816f972
78,E14001140,Broxtowe, ,449829,337765,-1.26007,52.93499,61016161.6004181,56599.3773902071,144039be-0d15-4a4e-94a7-f634512eb98a
79,E14001141,Buckingham and Bletchley, ,477831,230643,-0.86846,51.96883,396015369.605743,133344.784742217,e10e72f6-9510-4f4a-89db-12dee24b0ea2
80,E14001142,Burnley, ,384738,431506,-2.23308,53.77967,119528882.210342,54887.3957881272,22613917-57d9-4b22-bb97-7ee57a9b74e1
81,E14001143,Burton and Uttoxeter, ,404371,334742,-1.93644,52.9101,242734640.811378,141404.61587287,07ca4dae-e134-4294-b210-c690323f2195
82,E14001144,Bury North, ,379312,413523,-2.31421,53.61785,58590618.305954,47829.3390253095,240de789-67da-4c5f-8d36-da36a4c1089f
83,E14001145,Bury South, ,381003,405424,-2.28815,53.54512,44763082.3657837,45728.9549046125,12e85509-2279-40b1-903b-93566aa1547a
84,E14001146,Bury St Edmunds and Stowmarket, ,594713,268188,0.852784,52.27736,402437336.835449,140509.095367092,7ddeffb4-fd6d-4add-99ac-52603d45498c
85,E14001147,Calder Valley, ,396866,424895,-2.04897,53.72046,301809349.020081,121204.266771954,a31423f7-db2f-475c-8ef5-70787740fbb0
86,E14001148,Camborne and Redruth, ,167292,40667,-5.2636,50.22011,270100681.380161,146543.903039564,74dcd233-6621-4603-8152-e87e737d6809
87,E14001149,Cambridge, ,545244,257862,0.123846,52.19987,33036692.1087952,33375.5671282879,c559a16d-3881-487b-bf20-7a3b0175c949
88,E14001150,Cannock Chase, ,401261,311553,-1.98277,52.70166,79101435.9591064,45687.0830114219,b3f40289-25e0-46f6-ade9-698af2ae540f
89,E14001151,Canterbury, ,615576,157189,1.089267,51.27305,234139852.909454,100503.154191781,b20081f0-7720-4f27-ba25-dddd7f63df20
90,E14001152,Carlisle, ,348588,565148,-2.80479,54.97827,899080220.414032,195417.187391674,a7a3dc0f-5056-40c9-a350-07463259d1f6
91,E14001153,Carshalton and Wallington, ,528290,163524,-0.15891,51.35631,25689072.2884598,27253.6972785559,2b4c5e75-3ed4-4797-9536-2f2961c421b2
92,E14001154,Castle Point, ,578576,187592,0.574745,51.55894,57380107.7239456,57998.5537181952,201adab8-c497-4997-bd26-dae1e24532eb
93,E14001155,Central Devon, ,273369,91743,-3.79492,50.71147,1373990980.83073,287408.676782086,6d57f0fe-60d3-48be-81f8-624d3d25a80c
94,E14001156,Central Suffolk and North Ipswich, ,620566,257411,1.224112,52.17087,549395458.116318,153237.305119237,ee185ad9-148f-4962-8120-8f70dec2c8d6
95,E14001157,Chatham and Aylesford, ,574811,163197,0.508449,51.34097,56666257.2994995,48663.8138475785,42ac57c4-4665-4382-9cc8-55aa60bd4358
96,E14001158,Cheadle, ,387556,385605,-2.18847,53.36718,39293541.9081116,34966.4900652618,c6f02cdc-ff1d-405b-a6c8-1faeafd72f0d
97,E14001159,Chelmsford, ,571558,206494,0.482869,51.73091,33270011.1929703,32616.7337485795,500ac535-08ff-4d51-8c67-b667d6797a30
98,E14001160,Chelsea and Fulham, ,525036,177235,-0.20079,51.48026,9080202.32493591,15641.4144802568,e8ff2124-b02d-475b-819e-1ad6fd1940d7
99,E14001161,Cheltenham, ,395228,220956,-2.07073,51.88714,35031101.7711105,30135.2163431644,d1c0be58-dc7a-44a8-ac57-9ae08214af56
100,E14001162,Chesham and Amersham, ,495229,196630,-0.62462,51.66039,145323037.049194,83630.4257622144,3434ab64-6733-4bbf-8736-be36a4e4155a
101,E14001163,Chester North and Neston, ,336406,372622,-2.95448,53.2468,109940106.906052,81480.9536944476,c2fd5f9e-3c97-4629-b1f9-14647f0ddaa3
102,E14001164,Chester South and Eddisbury, ,354400,358464,-2.68282,53.1214,754671392.187294,196034.755712537,31a74fd8-3eb8-4582-a924-ed401538493e
103,E14001165,Chesterfield, ,440100,372488,-1.40049,53.24792,47329917.5111542,40577.7450253703,c1159351-0dfd-4123-ac60-539df78811f1
104,E14001166,Chichester, ,484136,105461,-0.80636,50.84255,290401717.896042,139236.180274233,8ce23cb3-2526-4f7e-a316-5bed31e2b92d
105,E14001167,Chingford and Woodford Green, ,538856,193069,0.004346,51.61932,22949051.0182495,25033.021366587,be09abb0-dbf7-4588-b665-7f14b446a602
106,E14001168,Chippenham, ,404564,176871,-1.93564,51.49076,273736610.941738,118606.736194283,e35a022a-5d1a-4bde-a07c-c31cada1666e
107,E14001169,Chipping Barnet, ,524233,194734,-0.20617,51.6377,40511380.0168304,39434.3986645817,da0e47e0-5e13-4df6-b374-afed0e427451
108,E14001170,Chorley, ,359478,419274,-2.61478,53.66837,136497543.10022,66396.2711732498,32230ee3-c8d5-475a-8481-5657b21dc906
109,E14001171,Christchurch, ,409396,99427,-1.86804,50.79432,113479668.515678,74407.5569977461,9991fb59-42c5-4146-8cfd-947ebcdb418d
110,E14001172,Cities of London and Westminster, ,530288,180871,-0.12386,51.51175,18594949.2841034,30099.252949885,f6a89bac-b96c-4b22-afec-6ede31d78857
111,E14001173,City of Durham, ,425010,540102,-1.61293,54.75525,215454806.360001,110339.439926825,f703223a-a75d-4366-a945-21b122f5d353
112,E14001174,Clacton, ,617020,222082,1.149974,51.85512,200334950.588791,137587.130222741,ec885bc9-5c87-49fe-bc3a-1e86d4c83547
113,E14001175,Clapham and Brixton Hill, ,530046,174947,-0.12952,51.45857,7336762.25228119,13030.0007294415,9188c5e4-70d8-4a84-b2d9-ad28817122d2
114,E14001176,Colchester, ,599674,224891,0.900077,51.88681,42272270.6899033,33338.5112722878,1404adc4-bba6-4400-aaba-99821d597da2
115,E14001177,Colne Valley, ,408584,411123,-1.87177,53.59662,172904933.249512,69566.8944823014,19e90547-5cd3-4c02-8a1b-2cf13b05f11a
116,E14001178,Congleton, ,380524,363233,-2.29277,53.16587,211281538.645897,83508.2377471118,73809baa-3f8a-4378-8f89-882129e8212e
117,E14001179,Corby and East Northamptonshire, ,499101,287184,-0.54241,52.47361,520585233.720222,139082.419948846,f002ef29-be77-4180-96bf-9c6ffcc0afe3
118,E14001180,Coventry East, ,436254,282175,-1.46813,52.43637,28346226.8363419,32062.0894849053,3d91acc9-92ae-404c-a4b8-9611707f0673
119,E14001181,Coventry North West, ,430294,281733,-1.55584,52.43275,38823659.132019,29576.5234050778,e5662c6c-e5af-4343-ad2e-66a012d14a53
120,E14001182,Coventry South, ,431582,277293,-1.53731,52.39277,31010255.2036819,37676.9671839697,47f4de6b-2e2f-4662-b370-46c935461e0c
121,E14001183,Cramlington and Killingworth, ,428045,574645,-1.56242,55.06549,98335934.9042969,61892.9718390597,9f1b2b0a-adae-4cbf-b55f-fb002a227f01
122,E14001184,Crawley, ,526390,137581,-0.19533,51.12357,45339575.9169769,35396.1247605508,b6d8a037-c8b8-491c-b982-ad4b252acc9a
123,E14001185,Crewe and Nantwich, ,372030,353864,-2.419,53.08127,90328771.1544037,48247.9131761135,a476a202-e9a4-435f-9db7-c7df02c7f7b2
124,E14001186,Croydon East, ,536251,164323,-0.04434,51.36164,26885845.8486938,31986.5943409355,8d7ec948-6223-4b50-bb28-390adf3fda8e
125,E14001187,Croydon South, ,531895,159987,-0.10847,51.3237,37193624.2596359,32963.3530819678,56b2ed1b-bd20-43c6-a212-f0ad74d5eb65
126,E14001188,Croydon West, ,532488,166496,-0.09755,51.38205,14467771.6187057,21763.835114679,3ac92fc6-6e05-42d2-bfca-b4270dec322f
127,E14001189,Dagenham and Rainham, ,551586,183258,0.18386,51.52789,39314940.2044754,37705.0579375876,06967799-7931-474d-9adc-e643c0a4d29f
128,E14001190,Darlington, ,424539,518614,-1.62204,54.56217,113925403.13739,66109.1730052084,39fcdc21-dfc1-4ddc-a972-27221e4300b9
129,E14001191,Dartford, ,556167,172917,0.245276,51.43373,62388704.0695801,47577.9658118306,90101bf4-9715-4dc8-967f-660413cd59c2
130,E14001192,Daventry, ,470112,266122,-0.9735,52.28878,780929115.277481,194281.805850414,c708927b-c729-41c4-87a0-8242868ac8af
131,E14001193,Derby North, ,432424,336128,-1.51918,52.92161,29817327.5241241,32270.5368532517,c52ac095-4d92-4715-aa95-793345578b82
132,E14001194,Derby South, ,436265,333095,-1.46239,52.8941,31304934.540863,27348.0482687406,22d04b03-9ca1-4a7b-8ef8-01eaf86bf82d
133,E14001195,Derbyshire Dales, ,420968,355924,-1.68829,53.10012,908887017.400925,230740.444297847,b2167513-2ff6-4dce-aa49-ccd23a865186
134,E14001196,Dewsbury and Batley, ,423804,420002,-1.64113,53.67596,54320406.5461884,48389.2490466094,900d1941-c5c8-485c-b5c8-99dc80f4215c
135,E14001197,Didcot and Wantage, ,448154,192214,-1.30573,51.62669,403394569.235031,129747.11827432,af24ce23-215b-489b-81e8-d56ac3efee13
136,E14001198,Doncaster Central, ,458190,397989,-1.12474,53.47544,111066781.405594,76596.2196149064,7b860e76-ac24-4d25-ad48-316e582c4ece
137,E14001199,Doncaster East and the Isle of Axholme, ,473161,406862,-0.89715,53.55331,420906874.218643,129135.607416082,b853accb-62ae-49fd-ae43-08ae39e04ed2
138,E14001200,Doncaster North, ,455325,408912,-1.16598,53.57392,240680946.790787,88125.6165694763,5f7bf7b4-733f-42fc-80a2-a6cdb05b8aa6
139,E14001201,Dorking and Horley, ,519227,146503,-0.29468,51.2053,279489705.534698,103091.62860784,f158c500-0725-4ebf-8493-1287e26bf5a6
140,E14001202,Dover and Deal, ,629857,147550,1.287481,51.18095,218703039.383728,85178.5017171663,87b148bc-e0de-412e-a007-533457eb8350
141,E14001203,Droitwich and Evesham, ,393275,253991,-2.09977,52.18413,400065129.713264,192667.255786799,d14446d2-25d4-45ca-8030-915a628926a3
142,E14001204,Dudley, ,392854,291346,-2.10673,52.51996,28673912.5343399,29182.4069830077,960e7a5c-faee-43ba-887a-6a7ba3b45a97
143,E14001205,Dulwich and West Norwood, ,532817,173496,-0.0902,51.44488,14643586.3241425,18732.6139551092,ddc9e3b4-6785-4d9b-9266-4cf03469b926
144,E14001206,Dunstable and Leighton Buzzard, ,496703,225441,-0.59529,51.91911,78399148.798233,51829.270376449,c1f9fb7d-a8c4-441f-be1a-12c0ea63f730
145,E14001207,Ealing Central and Acton, ,519962,181117,-0.2725,51.51624,20214757.5557861,24565.9776693085,ba6cf36e-2bb3-4a50-b944-381b94d63737
146,E14001208,Ealing North, ,513799,183122,-0.36063,51.53554,22707613.1845245,24308.3560149815,9779bb34-d138-4cd8-95cd-a0b74ee68f77
147,E14001209,Ealing Southall, ,513156,180445,-0.37076,51.51161,15999415.6265259,22521.5279364775,78f8b145-c598-4c61-b019-e5ab40a9d111
148,E14001210,Earley and Woodley, ,473892,169821,-0.93865,51.42259,49236278.2669601,42777.0398363442,7b8d4b4a-0116-406b-aea0-8a27f314b299
149,E14001211,Easington, ,441536,542519,-1.35582,54.77588,148775294.858093,64965.2703863233,e81061a1-8ded-4878-8650-3f43067ce9b4
150,E14001212,East Grinstead and Uckfield, ,538137,128542,-0.03103,51.03963,381511581.844872,142616.600736839,21a32302-527c-424c-bc7f-ea9398cc56e0
151,E14001213,East Ham, ,542663,184253,0.055721,51.53915,10037652.8108749,14719.6284311264,ac609a38-b865-47d9-995b-eef8a0e9821d
152,E14001214,East Hampshire, ,467402,130711,-1.03933,51.07177,515222385.9594,163773.664124988,ec9b832e-4513-4395-9a73-92a5ecf3ce83
153,E14001215,East Surrey, ,535708,149768,-0.05766,51.23096,260440994.663239,80380.8372508849,1d60108b-c8b4-495f-9481-b48f0b4091c1
154,E14001216,East Thanet, ,636923,167727,1.401751,51.35918,31728894.8539352,33150.2100080021,33c2e74e-5e85-42b7-a2cb-e454ab078ccd
155,E14001217,East Wiltshire, ,417744,160630,-1.74661,51.34447,1052636783.57024,214868.728565863,a330e00a-0dcc-4385-860d-696f2b04850f
156,E14001218,East Worthing and Shoreham, ,516691,106109,-0.34395,50.84274,55589039.3651466,47248.4213724878,f37c45cb-d5b8-4931-89fe-c76d9921c144
157,E14001219,Eastbourne, ,559339,99575,0.258516,50.77387,44104520.1342163,32227.2965584184,49b7dde3-ffea-4c98-b64d-96824a69a889
158,E14001220,Eastleigh, ,446708,117185,-1.33641,50.9522,51285895.640789,42362.0407471805,d77153a4-ab06-4ba5-a8fd-a9a47bc6d827
159,E14001221,Edmonton and Winchmore Hill, ,533685,194034,-0.06993,51.62924,21902145.6197891,24132.7758840671,4de96448-1429-4c68-a9e0-90fe13744a0c
160,E14001222,Ellesmere Port and Bromborough, ,337399,377627,-2.94059,53.2919,37882141.4836273,38399.6400965562,d1ed1bbc-d618-435c-a043-e17be1713266
161,E14001223,Eltham and Chislehurst, ,543057,172794,0.056759,51.43608,30799165.0300369,31235.378761161,f2aa197c-a7dc-4b07-ab3f-cd8edb9fea32
162,E14001224,Ely and East Cambridgeshire, ,555576,275765,0.283149,52.35788,728314598.840424,192612.063764217,5cc4d3ec-10de-4bdd-96e2-f6cf3750deba
163,E14001225,Enfield North, ,533630,197952,-0.06923,51.66446,40946718.2923431,35009.713348487,a41d6a49-96c2-4e87-a7cc-7c9a59e856c1
164,E14001226,Epping Forest, ,542999,199637,0.066831,51.6773,125981760.829216,65041.9548573538,ebd0f6af-ac91-4b96-b78f-6ad1a63aad50
